idAgente,nombre,correo,telefono,estadoEmpresa,idEmpresa,fechaIngreso
"a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5d","Juan López","juan.lopez@empresa.com","5551234567",1,"9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2022-03-15T09:00:00"
"b2c3d4e5-f6g7-5b8c-9d0e-1f2a3b4c5d6e","María García","maria.garcia@empresa.com","5552345678",1,"9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2021-11-22T08:30:00"
"c3d4e5f6-g7h8-6c9d-0e1f-2a3b4c5d6e7f","Carlos Hernández","carlos.hernandez@empresa.com","5553456789",2,"9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2023-01-10T10:15:00"
"d4e5f6g7-h8i9-7d0e-1f2a-3b4c5d6e7f8","Ana Martínez","ana.martinez@empresa.com","5554567890",1,"9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2020-05-18T07:45:00"
"e5f6g7h8-i9j0-8e1f-2a3b-4c5d6e7f8g9","Luis Rodríguez","luis.rodriguez@empresa.com","5555678901",3,"8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2023-06-30T11:20:00"
"f6g7h8i9-j0k1-9f2a-3b4c-5d6e7f8g9h0","Laura Sánchez","laura.sanchez@empresa.com","5556789012",1,"8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2022-09-05T08:00:00"
"g7h8i9j0-k1l2-0g3b-4c5d-6e7f8g9h0i1","Jorge Ramírez","jorge.ramirez@empresa.com","5557890123",1,"8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2021-07-12T09:30:00"
"h8i9j0k1-l2m3-1h4c-5d6e-7f8g9h0i1j2","Patricia Flores","patricia.flores@empresa.com","5558901234",2,"8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2023-02-28T10:45:00"
"i9j0k1l2-m3n4-2i5d-6e7f-8g9h0i1j2k3","Ricardo Gómez","ricardo.gomez@empresa.com","5559012345",1,"7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2020-12-01T07:15:00"
"j0k1l2m3-n4o5-3j6e-7f8g-9h0i1j2k3l4","Verónica Cruz","veronica.cruz@empresa.com","5550123456",3,"7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2023-04-17T08:50:00"
"k1l2m3n4-o5p6-4k7f-8g9h-0i1j2k3l4m5","Fernando Morales","fernando.morales@empresa.com","5551122334",1,"7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2022-06-20T09:10:00"
"l2m3n4o5-p6q7-5l8g-9h0i-1j2k3l4m5n6","Guadalupe Reyes","guadalupe.reyes@empresa.com","5552233445",1,"7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2021-09-14T08:20:00"
"m3n4o5p6-q7r8-6m9h-0i1j-2k3l4m5n6o7","Roberto Vargas","roberto.vargas@empresa.com","5553344556",2,"6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2023-03-08T10:30:00"
"n4o5p6q7-r8s9-7n0i-1j2k-3l4m5n6o7p8","Sofía Castro","sofia.castro@empresa.com","5554455667",1,"6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2020-08-25T07:40:00"
"o5p6q7r8-s9t0-8o1j-2k3l-4m5n6o7p8q9","Daniel Ortega","daniel.ortega@empresa.com","5555566778",3,"6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2023-05-19T11:15:00"
"p6q7r8s9-t0u1-9p2k-3l4m-5n6o7p8q9r0","Adriana Medina","adriana.medina@empresa.com","5556677889",1,"6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2022-01-31T08:45:00"
"q7r8s9t0-u1v2-0q3l-4m5n-6o7p8q9r0s1","Eduardo Ríos","eduardo.rios@empresa.com","5557788990",1,"5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2021-04-07T09:25:00"
"r8s9t0u1-v2w3-1r4m-5n6o-7p8q9r0s1t2","Claudia Méndez","claudia.mendez@empresa.com","5558899001",2,"5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2023-07-22T10:10:00"
"s9t0u1v2-w3x4-2s5n-6o7p-8q9r0s1t2u3","José Guzmán","jose.guzman@empresa.com","5559900112",1,"5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2020-10-11T07:50:00"
"t0u1v2w3-x4y5-3t6o-7p8q-9r0s1t2u3v4","Teresa Castillo","teresa.castillo@empresa.com","5550011223",1,"5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2022-11-09T08:35:00"
